# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     154.259        0.000     5666.898     8706.449
     154.262        0.000     5666.898     8706.449
     154.264      408.300     5666.898     8706.449
     154.267        0.000     5666.898     8706.449
     154.269        0.000     5666.898     8706.449
     154.272      409.900     5666.898     8706.449
     154.274        0.000     5666.898     8706.449
     154.277        0.000     5666.898     8706.449
     154.279        0.000     5666.898     8706.449
     154.282        0.000     5666.898     8706.449
     154.284      389.200     5158.988     8452.441
     154.287        0.000     4396.965     7690.418
     154.289        0.000     3634.941     6928.395
     154.291        0.000     3253.930     6293.375
     154.294        0.000     3253.930     6293.375
     154.296        0.000     3253.930     6293.375
     154.299      412.900     3253.930     6293.375
     154.301        0.000     3253.930     6293.375
     154.304        0.000     3253.930     6293.375
     154.306        0.000     3253.930     6293.375
     154.309        0.000     3253.930     6293.375
     154.311      390.300     3253.930     6293.375
     154.314        0.000     3253.930     6293.375
     154.316        0.000     3253.930     6293.375
     154.319        0.000     3253.930     6293.375
     154.321      395.400     3253.930     6293.375
     154.324        0.000     3253.930     6293.375
     154.326        0.000     3253.930     6293.375
     154.328        0.000     3253.930     6293.375
     154.331      413.100     3253.930     6293.375
     154.333        0.000     3253.930     6293.375
     154.336        0.000     3253.930     6293.375
     154.338        0.000     3253.930     6293.375
     154.341      409.500     3253.930     6293.375
     154.343        0.000     3253.930     6293.375
     154.346        0.000     3253.930     6293.375
     154.348        0.000     3253.930     6293.375
     154.351        0.000     3126.926     6293.375
     154.353      388.300     2619.164     5785.359
     154.356        0.000     2623.938     5785.359
     154.358        0.000     2629.938     5785.359
     154.361      391.100     2633.938     5785.359
     154.363        0.000     2639.938     5785.359
     154.366        0.000     2645.938     5785.359
     154.368        0.000     2651.938     5785.359
     154.371        0.000     2659.938     5785.359
     154.373      403.000     2665.938     5785.359
     154.376      390.800     2671.938     5785.359
     154.378        0.000     2677.938     5785.359
     154.381        0.000     2681.938     5785.359
     154.383        0.000     2687.938     5785.359
     154.385        0.000     2691.938     5785.359
     154.388      411.100     2697.938     5785.359
     154.390        0.000     2703.938     5785.359
     154.393        0.000     2707.938     5785.359
     154.395        0.000     2713.938     5785.359
     154.398        0.000     2717.938     5785.359
     154.400      389.600     2723.938     5785.359
     154.403        0.000     2729.938     5785.359
     154.405        0.000     2735.938     5785.359
     154.408      406.800     2741.938     5785.359
     154.410        0.000     2745.242     5785.359
     154.413      386.200     2745.758     5785.359
     154.415        0.000     2745.758     5785.359
     154.418        0.000     2745.758     5785.359
     154.420      379.700     2745.758     5785.359
     154.423        0.000     2745.758     5785.359
     154.425        0.000     2747.758     5912.363
     154.428        0.000     2751.758     5912.363
     154.430        0.000     2757.758     5912.363
     154.433        0.000     2763.988     5912.363
     154.435      391.100     2769.988     5912.363
     154.438        0.000     2775.988     5912.363
     154.440        0.000     2781.988     5912.363
     154.443        0.000     2785.988     5912.363
     154.445        0.000     2793.988     5912.363
     154.448      405.800     2797.988     5912.363
     154.450        0.000     2803.988     5912.363
     154.453        0.000     2809.988     5912.363
     154.455      409.600     2813.988     5912.363
     154.458        0.000     2817.988     5912.363
     154.460      392.600     2823.988     5912.363
     154.462        0.000     2829.988     5912.363
     154.465        0.000     2833.988     5912.363
     154.467        0.000     2841.988     5912.363
     154.470        0.000     2847.988     5912.363
     154.472        0.000     2853.988     5912.363
     154.475      393.100     2857.988     5912.363
     154.477        0.000     2863.988     5912.363
     154.480      406.500     2869.988     5912.363
     154.482        0.000     2873.059     6039.367
     154.485        0.000     2875.832     6039.367
     154.487        0.000     2881.832     6039.367
     154.490        0.000     2885.832     6039.367
     154.492        0.000     2891.832     6039.367
     154.495        0.000     2897.832     6039.367
     154.497      410.000     2901.832     6039.367
     154.500      390.200     2907.832     6039.367
     154.502        0.000     2913.832     6039.367
     154.505        0.000     2917.832     6039.367
     154.507        0.000     2923.996     6039.367
     154.510        0.000     2929.996     6039.367
     154.512        0.000     2935.996     6039.367
     154.515        0.000     2941.996     6039.367
     154.517      385.300     2947.996     6039.367
     154.520        0.000     2953.996     6039.367
     154.522        0.000     2959.996     6039.367
     154.525        0.000     2965.996     6039.367
     154.527      411.400     2973.996     6039.367
     154.530        0.000     2979.996     6039.367
     154.532        0.000     2985.996     6039.367
     154.534        0.000     2991.996     6039.367
     154.537      405.200     2998.363     6039.367
     154.539        0.000     2999.910     6039.367
     154.542        0.000     2999.910     6039.367
     154.544      405.000     2999.910     6039.367
     154.547        0.000     2999.910     6039.367
     154.549        0.000     2999.910     6039.367
     154.552        0.000     2999.910     6039.367
     154.555        0.000     2999.910     6039.367
     154.557      401.000     2999.910     6039.367
     154.560        0.000     2999.910     6039.367
     154.562        0.000     2999.910     6039.367
     154.565      396.300     2491.906     5658.355
     154.567        0.000     1856.887     4896.332
     154.570        0.000     1856.887     4896.332
     154.572      407.600     1856.887     4896.332
     154.575        0.000     1856.887     4896.332
     154.577        0.000     1856.887     4896.332
     154.580        0.000     1856.887     4896.332
     154.582        0.000     1856.887     5023.336
